お仕事No.,応募数 合計
2203547837,-0.021363685165228505
2203537731,-0.4973807650290036
2203537731,-0.4973807650290036
2203527944,-0.16230027380924855
2203527944,-0.16230027380924855
2203530803,0.5472286008814579
2203530803,0.5472286008814579
2203547400,-0.3535178701703751
2203547400,-0.3535178701703751
2203550289,-0.5445740310031247
2203513840,-0.2167997023100291
2203530809,-0.505495060966736
2203530809,-0.505495060966736
2203538478,-0.5835250281363122
2203538478,-0.5835250281363122
2203538018,-0.6988000949666957
2203539700,0.24140815325468445
2203522879,-0.5607093437187806
2203522879,-0.5607093437187806
2203539712,-0.12204251517496396
2203534262,0.16374399622811603
2203545733,-0.5277910179910278
2203547265,-0.2837764443243708
2203513332,-0.558131492190177
2203513332,-0.558131492190177
2203505411,-0.5734139138654792
2203505411,-0.5734139138654792
2203532171,-0.4582519438439136
2203531551,-0.2860052299026558
2203531551,-0.2860052299026558
2203479886,-0.6086923397492725
2203479886,-0.6086923397492725
2203528759,-0.5489199877152571
2203540753,-0.05836659887560798
2203540753,-0.05836659887560798
2203474130,-0.2246661670423024
2203474130,-0.2246661670423024
2203549860,-0.502578168463892
2203538705,-0.46533184418065426
2203538705,-0.46533184418065426
2203549379,-0.017683578549806234
2203549379,-0.017683578549806234
2203542816,-0.3412116411537156
2203542816,-0.3412116411537156
2203531844,-0.5883949302893563
2203531844,-0.5883949302893563
2203503354,-0.5574603772895786
2203503354,-0.5574603772895786
2203546012,-0.04863975273768274
2203530652,-0.477777611660482
2203530652,-0.477777611660482
2203520731,-0.5568730633713677
2203520731,-0.5568730633713677
2203542019,0.3498867492336607
2203542019,0.3498867492336607
2203536254,-0.5886930709181666
2203536254,-0.5886930709181666
2203544002,-0.3854315624354742
2203482184,-0.1652403517409089
2203482184,-0.1652403517409089
2203518583,-0.4087543763756019
2203518583,-0.4087543763756019
2203532725,-0.2125918399801146
2203532725,-0.2125918399801146
2203491316,-0.6162942248821291
2203491316,-0.6162942248821291
2203542774,-0.34612545217973595
2203536898,-0.6581160802728193
2203508776,-0.36730115103482813
2203508776,-0.36730115103482813
2203486879,1.3906424088836524
2203486879,1.3906424088836524
2203538446,-0.10102634397186751
2203509485,-0.7638006952465827
2203509485,-0.7638006952465827
2203539918,-0.43856063557570263
2203539918,-0.43856063557570263
2203527686,-0.6108025523605395
2203541248,-0.18820642826174871
2203541248,-0.18820642826174871
2203531757,-0.3095325784560741
2203531757,-0.3095325784560741
2203539713,-0.35622417744399715
2203539713,-0.35622417744399715
2203547827,-0.5044626695659997
2203545479,0.014746839990843738
2203545479,0.014746839990843738
2203540685,0.15492643039790932
2203549718,-0.5375714109511215
2203537266,-0.65468294240048
2203537266,-0.65468294240048
2203504758,-0.26534602167025917
2203504758,-0.26534602167025917
2203532273,-0.00912106602551166
2203532273,-0.00912106602551166
2203536893,-0.6307142061004719
2203536893,-0.6307142061004719
2203540048,-0.3458122480593227
2203540048,-0.3458122480593227
2203508175,-0.2960818670248951
2203546661,-0.5455309799787338
2203546661,-0.5455309799787338
2203549493,-0.43054521999880996
2203549493,-0.43054521999880996
2203547331,-0.05842529831412953
2203551312,-0.28112691030543374
2203485490,-0.5781656079988675
2203485490,-0.5781656079988675
2203542119,-0.48432104195293185
2203550715,-0.3231147410967703
2203484080,-0.7055226148166868
2203484080,-0.7055226148166868
2203544867,0.01776602924940321
2203544867,0.01776602924940321
2203547564,-0.36310403223061144
2203531547,-0.6789054385977542
2203531547,-0.6789054385977542
2203538841,-0.33513323584943194
2203538841,-0.33513323584943194
2203550244,-0.6563361643817696
2203550244,-0.6563361643817696
2203521246,-0.2949345226332833
2203521246,-0.2949345226332833
2203527027,0.03997506916204384
2203527027,0.03997506916204384
2203545371,-0.3578969505223773
2203503366,-0.48317089485741777
2203524458,-0.09269392205598088
2203524458,-0.09269392205598088
2203531025,-0.41751727611774453
2203529449,0.5791690440863468
2203550335,-0.46196292834607916
2203458370,-0.05885363718471133
2203502802,-0.5565398887298846
2203502802,-0.5565398887298846
2203521214,-0.5488436520335669
2203521214,-0.5488436520335669
2203545211,-0.1294414114530405
2203545211,-0.1294414114530405
2203504501,-0.30708831109642803
2203504501,-0.30708831109642803
2203536662,-0.7443789668668964
2203536662,-0.7443789668668964
2203509649,-0.3569645526935894
2203509649,-0.3569645526935894
2203528735,-0.5062417251331554
2203528735,-0.5062417251331554
2203541559,-0.18349778489320406
2203519567,-0.44563528153065907
2203519567,-0.44563528153065907
2203547739,0.26061077786111236
2203513724,0.2540278247621106
2203513724,0.2540278247621106
2203527865,-0.6159423932218132
2203515449,-0.4876880494165889
2203515449,-0.4876880494165889
2203536065,-0.4850307681010099
2203534965,-0.5069836418238544
2203513709,-0.4140688307180394
2203550917,-0.4661827557696299
2203542171,-0.5717205790735009
2203548552,-0.2064995019189912
2203510875,-0.09416209124086526
2203510875,-0.09416209124086526
2203549207,-0.6470393172744816
2203509078,1.073656735211515
2203509078,1.073656735211515
2203506179,-0.5042897490566992
2203506179,-0.5042897490566992
2203520385,-0.15301575989332894
2203520385,-0.15301575989332894
2203547547,0.0247608609684503
2203550907,-0.4726814089135511
2203479793,-0.3504284708029645
2203479793,-0.3504284708029645
2203528718,-0.5402334158428209
2203542493,-0.3391030903292423
2203538162,-0.4010391096314427
2203526103,-0.36258380363901715
2203533037,-0.2973688992211519
2203533037,-0.2973688992211519
2203524283,-0.6636618166957663
2203524283,-0.6636618166957663
2203517848,-0.09988786614038032
2203517848,-0.09988786614038032
2203550107,-0.48144168207215116
2203524551,-0.5665769153318414
2203524551,-0.5665769153318414
2203510097,-0.48343060780704356
2203510097,-0.48343060780704356
2203520283,0.7718300700915864
2203520283,0.7718300700915864
2203537972,-0.5174667104459862
2203537972,-0.5174667104459862
2203540081,-0.267552491330795
2203540081,-0.267552491330795
2203549969,-0.5907619092835844
2203525298,-0.185259558663518
2203525298,-0.185259558663518
2203539443,-0.5906120502677938
2203528732,-0.5062417251331554
2203528732,-0.5062417251331554
2203526670,-0.3858181917416867
2203526670,-0.3858181917416867
2203541483,-0.2802226207656719
2203541483,-0.2802226207656719
2203524600,0.253927264391349
2203524600,0.253927264391349
2203545861,-0.27039029687056404
2203540331,-0.43079086972561537
2203482014,-0.4066050832075929
2203482014,-0.4066050832075929
2203542367,-0.13691878637808608
2203542367,-0.13691878637808608
2203538180,-0.6054146423823639
2203538180,-0.6054146423823639
2203522382,-0.5309433215373799
2203522382,-0.5309433215373799
2203511237,-0.3144663886590192
2203511237,-0.3144663886590192
2203510860,-0.45773380993968044
2203510860,-0.45773380993968044
2203547480,-0.514640803207746
2203539218,-0.5035635514877559
2203539218,-0.5035635514877559
2203534136,-0.7075209910892851
2203534136,-0.7075209910892851
2203543792,-0.4838080864973789
2203550965,-0.47802220088881703
2203545509,-0.43602364495223284
2203469099,-0.20793455754697526
2203469099,-0.20793455754697526
2203544451,-0.2189698533712206
2203542919,-0.2647447155895806
2203542131,-0.7236578599477975
2203542131,-0.7236578599477975
2203522825,-0.6054654182147069
2203522825,-0.6054654182147069
2203531938,-0.3377635033019515
2203531938,-0.3377635033019515
2203550334,-0.5452029740006936
2203522648,0.21590616036971183
2203522648,0.21590616036971183
2203548333,-0.4032388560968771
2203547915,-0.45291578552698614
2203548093,-0.639552939393812
2203548093,-0.639552939393812
2203547202,-0.5481730331152772
2203547202,-0.5481730331152772
2203538015,-0.5478357899612569
2203538015,-0.5478357899612569
2203519990,-0.52387831080932
2203505404,-0.3454256062180795
2203548726,-0.5596827064696047
2203548726,-0.5596827064696047
2203546441,-0.6160949520627337
2203475785,-0.37433597214502706
2203475785,-0.37433597214502706
2203540079,0.2728936941312285
2203540079,0.2728936941312285
2203548979,-0.19434722493301776
2203509008,-0.35775112426946915
2203509008,-0.35775112426946915
2203526917,-0.2765502083346157
2203526917,-0.2765502083346157
2203535218,-0.459355165505741
2203524528,0.01944886404235323
2203524528,0.01944886404235323
2203548846,-0.415316731629961
2203548846,-0.415316731629961
2203548809,-0.16881716122115847
2203544920,-0.23699251158671075
2203532916,-0.34149857993145993
2203544936,0.46659208327382407
2203546186,-0.009659059986415641
2203533929,0.14733775410195343
2203533929,0.14733775410195343
2203523620,-0.6591225392869552
2203484767,-0.5775071297077671
2203484767,-0.5775071297077671
2203533481,-0.17668600668406037
2203504372,-0.24767858938396697
2203504372,-0.24767858938396697
2203508007,-0.07710004933337829
2203508007,-0.07710004933337829
2203526493,-0.25836151179564165
2203526493,-0.25836151179564165
2203495898,-0.4876034919479973
2203495898,-0.4876034919479973
2203520858,-0.5176126108292246
2203547866,-0.5810084715832488
2203547866,-0.5810084715832488
2203539911,0.01939759631922297
2203546727,-0.5218030233124948
2203546727,-0.5218030233124948
2203502245,-0.6797611947729786
2203502245,-0.6797611947729786
2203541533,0.11817584376900873
2203548667,-0.6979767752846068
2203548667,-0.6979767752846068
2203488691,-0.4330346775021951
2203527861,-0.5226869840136551
2203541644,0.29596860041772755
2203541644,0.29596860041772755
2203542808,0.9108153282379429
2203548999,-0.6319577127938544
2203472274,-0.6126854693257315
2203522163,-0.35679965367281147
2203522163,-0.35679965367281147
2203533931,-0.4808939422583048
2203533931,-0.4808939422583048
2203525742,-0.5807609621778712
2203487076,-0.13635989387236253
2203487076,-0.13635989387236253
2203527188,-0.3286170079496569
2203548734,-0.4490920912841286
2203504682,0.0025416892583306344
2203504682,0.0025416892583306344
2203547600,-0.4903770686312759
2203458135,-0.38645988989992247
2203547772,-0.46242361594845843
2203547772,-0.46242361594845843
2203545118,0.14448714212761082
2203545118,0.14448714212761082
2203542148,0.19492426188244688
2203542148,0.19492426188244688
2203548829,-0.5835692786211489
2203532342,-0.44788607081729553
2203544622,0.16357288329509784
2203544622,0.16357288329509784
2203478670,0.15608803606819155
2203478670,0.15608803606819155
2203527186,-0.05203657823512038
2203548069,-0.3154540213588044
2203548069,-0.3154540213588044
2203549498,-0.6573448475899507
2203539875,-0.6080689136897722
2203539875,-0.6080689136897722
2203512498,-0.7378754748865018
2203512498,-0.7378754748865018
2203523704,-0.5909136982312657
2203543912,0.17106918079933314
2203524228,-0.7856355564721185
2203524228,-0.7856355564721185
2203550858,-0.596724369851231
2203516081,-0.1756156111800219
2203516081,-0.1756156111800219
2203532709,-0.06867360764742704
2203532709,-0.06867360764742704
2203549717,-0.6018021135932631
2203542967,0.15650463597413178
2203542967,0.15650463597413178
2203547150,-0.22089195202870865
2203547150,-0.22089195202870865
2203533200,-0.5554246605490848
2203541327,0.08436827568912135
2203541327,0.08436827568912135
2203519006,-0.35113334107823196
2203519006,-0.35113334107823196
2203546232,-0.7474344067637763
2203536641,-0.5020380644574899
2203536641,-0.5020380644574899
2203545011,-0.5663837922965527
2203503174,-0.7266502653726903
2203525311,-0.3350471489763344
2203525311,-0.3350471489763344
2203550936,-0.4924476410294278
2203505500,-0.6171353772976816
2203549223,0.2450810875499978
2203549021,0.05812150510957388
2203549570,-0.4398473439981327
2203519036,-0.2373593499341916
2203548019,-0.3139471138630592
2203548019,-0.3139471138630592
2203521296,-0.30801354713685497
2203521296,-0.30801354713685497
2203521487,-0.6452391112771098
2203471106,-0.6419515421595463
2203471106,-0.6419515421595463
2203531690,-0.1975497639987765
2203531690,-0.1975497639987765
2203531502,-0.1508881078355907
2203546276,-0.43191126719069856
2203523175,-0.6040449985261332
2203523175,-0.6040449985261332
2203546799,0.06853077265925743
2203537980,-0.476767045732359
2203537980,-0.476767045732359
2203547712,0.446155697685528
2203477653,-0.7919311302528959
2203477653,-0.7919311302528959
2203534567,-0.6715039290061323
2203541819,-0.5447297070167236
2203546093,-0.07210103413850046
2203533949,-0.46324042560136397
2203534703,-0.4641913631312105
2203526320,-0.5335822945256898
2203526320,-0.5335822945256898
2203549325,-0.5825174605437015
2203527309,-0.33412208464431303
2203548221,-0.2697233371065432
2203548221,-0.2697233371065432
2203499509,-0.3577095050100639
2203546425,-0.19244536217335367
2203543757,-0.18100673903123227
2203542438,0.02177877483794298
2203537874,-0.15870698546516265
2203537874,-0.15870698546516265
2203523761,-0.5579341034997861
2203523761,-0.5579341034997861
2203507154,-0.4855616383872537
2203502298,-0.39384238989373355
2203539554,-0.17138270696168345
2203539554,-0.17138270696168345
2203546791,-0.43061714222081043
2203546791,-0.43061714222081043
2203547193,-0.48124375797701596
2203547193,-0.48124375797701596
2203549040,-0.5451132355492936
2203546581,-0.4033902941122783
2203547245,-0.43256076913652514
2203547245,-0.43256076913652514
2203518578,-0.6560505897142912
2203540957,0.15073840596689425
2203494050,-0.4546679044597431
2203494050,-0.4546679044597431
2203529216,-0.3096697225125107
2203529216,-0.3096697225125107
2203519452,-0.5783146644093995
2203542357,-0.28095247449758487
2203535950,-0.15632759114581574
2203535950,-0.15632759114581574
2203512285,-0.36650592210361493
2203512285,-0.36650592210361493
2203536702,-0.5532806159514085
2203536702,-0.5532806159514085
2203546919,-0.033704244851853846
2203545716,-0.2457431115292656
2203539873,-0.6080689136897722
2203548440,-0.4591045882060229
2203541902,0.026185281294726595
2203542964,-0.4929024044873452
2203527729,-0.42598935329690574
2203527729,-0.42598935329690574
2203549551,-0.4521776526328913
2203549551,-0.4521776526328913
2203548501,-0.24101606387433527
2203548501,-0.24101606387433527
2203543156,-0.08085440522516017
2203546417,-0.12878244069858352
2203546417,-0.12878244069858352
2203548153,-0.5681400291607767
2203457809,-0.5976222014513871
2203550901,-0.4726814089135511
2203523556,0.095751145051702
2203523556,0.095751145051702
2203544688,0.21121955472130372
2203507284,-0.5625200457773715
2203516277,-0.39060319292523943
2203516277,-0.39060319292523943
2203547818,-0.5776952021433744
2203520441,-0.5960179385754996
2203520441,-0.5960179385754996
2203541132,-0.05160507221557066
2203541132,-0.05160507221557066
2203551297,-0.11196462779645107
2203535638,-0.3638827990001424
2203535638,-0.3638827990001424
2203541402,-0.5861216725609623
2203551282,-0.5636930440804814
2203541536,-0.5580010607709615
2203521054,-0.42347098437000424
2203521054,-0.42347098437000424
2203547266,-0.319519614002183
2203547266,-0.319519614002183
2203548489,-0.4215561719868745
2203547479,-0.514640803207746
2203536295,-0.5220887790323947
2203536295,-0.5220887790323947
2203533072,-0.47186158243231685
2203519738,-0.32353355626376895
2203519738,-0.32353355626376895
2203511711,0.5540790694541214
2203511711,0.5540790694541214
2203539296,-0.44416868013259075
2203539296,-0.44416868013259075
2203522178,-0.565690109497515
2203522178,-0.565690109497515
2203514849,-0.01610437604947043
2203514849,-0.01610437604947043
2203550681,-0.22611030482263456
2203550681,-0.22611030482263456
2203528924,-0.5359939022218766
2203528924,-0.5359939022218766
2203546468,-0.44104416567527177
2203548988,-0.5518368426420255
2203539553,-0.5485427213036566
2203539553,-0.5485427213036566
2203539871,-0.6080689136897722
2203539871,-0.6080689136897722
2203548359,-0.47423954056125367
2203518814,-0.8231767464548851
2203518814,-0.8231767464548851
2203524541,0.07575825998376226
2203524541,0.07575825998376226
2203531641,-0.40350691805241673
2203472638,-0.3616692110603707
2203492549,-0.46339975425851027
2203492549,-0.46339975425851027
2203530746,0.04298696878488749
2203530746,0.04298696878488749
2203514831,-0.3143344812360388
2203516951,-0.5565010679293726
2203547402,-0.5508737389380159
2203544410,-0.31755456471451254
2203501469,-0.5909798205436533
2203501469,-0.5909798205436533
2203545656,-0.5127824134078448
2203501421,-0.231548957309815
2203501421,-0.231548957309815
2203540511,-0.5467346094612286
2203540511,-0.5467346094612286
2203550882,-0.3714444249851447
2203500963,-0.6283681443136938
2203500963,-0.6283681443136938
2203535610,-0.28929189902946867
2203502320,-0.3076428873335669
2203502320,-0.3076428873335669
2203509573,0.4917698736478159
2203509573,0.4917698736478159
2203544163,0.1571161933934415
2203544163,0.1571161933934415
2203521847,-0.5316988178061858
2203508812,-0.5977120326652855
2203508812,-0.5977120326652855
2203535407,-0.4491040495559884
2203535407,-0.4491040495559884
2203515038,-0.31668381346381735
2203515038,-0.31668381346381735
2203545405,-0.5610445396332603
2203477647,-0.06106766560534317
2203477647,-0.06106766560534317
2203548963,-0.4536156656858666
2203548963,-0.4536156656858666
2203525612,-0.26153756202497513
2203525612,-0.26153756202497513
2203544382,-0.4651415587090288
2203517191,-0.6839742376976534
2203517191,-0.6839742376976534
2203526925,-0.4860656858387969
2203539070,-0.6611610415188861
2203539070,-0.6611610415188861
2203489879,-0.6485616620771688
2203548738,-0.5216571388926824
2203548738,-0.5216571388926824
2203542628,-0.23470771965418913
2203542628,-0.23470771965418913
2203522495,-0.02653170717850188
2203522495,-0.02653170717850188
2203549936,-0.5519021914475204
2203502883,-0.4710790970932988
2203502883,-0.4710790970932988
2203524314,-0.4852577382179944
2203524314,-0.4852577382179944
2203548132,-0.4605674469400987
2203549312,-0.3050551981712094
2203549296,-0.2539777972627363
2203511677,-0.4829621843271337
2203511677,-0.4829621843271337
2203544738,-0.5710898422199596
2203544738,-0.5710898422199596
2203502998,-0.6036451034333478
2203502998,-0.6036451034333478
2203547003,-0.39264075403743304
2203533460,-0.5861878865140705
2203533460,-0.5861878865140705
2203481578,-0.6240185278630564
2203481578,-0.6240185278630564
2203545133,-0.010925706635429216
2203547655,-0.45722064405700696
2203547655,-0.45722064405700696
2203529198,0.03015005834481639
2203529198,0.03015005834481639
2203541870,-0.7706287829245306
2203541870,-0.7706287829245306
2203550934,-0.32185785844179593
2203550934,-0.32185785844179593
2203517597,-0.21030536498551194
2203517597,-0.21030536498551194
2203547411,-0.46888410919478246
2203542126,-0.025687672331866723
2203537487,-0.5300903401881979
2203537487,-0.5300903401881979
2203538198,-0.4088381404525046
2203538198,-0.4088381404525046
2203526743,-0.5946769040554378
2203542065,-0.36126960079990084
2203534168,-0.36895256999519377
2203534168,-0.36895256999519377
2203529202,-0.3953514423722939
2203543112,-0.5230816430807955
2203536586,-0.5020419628741403
2203542269,0.6809034899462818
2203534536,-0.07934319451135759
2203537121,-0.5109125553616429
2203546040,-0.5242930593505232
2203502921,-0.47480657984048263
2203502921,-0.47480657984048263
2203499328,-0.5919696792225139
2203543766,-0.5374780616601831
2203549004,-0.4094361460783505
2203528720,-0.5033502324259829
2203528720,-0.5033502324259829
2203547810,-0.5030536316108344
2203541507,-0.49949378203637657
2203541507,-0.49949378203637657
2203511633,1.6442396408786872
2203511633,1.6442396408786872
2203530002,-0.3399785724500528
2203530002,-0.3399785724500528
2203535037,-0.010725825335549818
2203535037,-0.010725825335549818
2203539972,-0.23770003955933422
2203537724,-0.4570226782921674
2203512492,-0.41768122489495624
2203512492,-0.41768122489495624
2203548596,-0.5536162064109412
2203496958,-0.48377317726560914
2203540128,-0.5002863180304171
2203545068,-0.48737338984180506
2203536907,-0.5092445273262618
2203523143,-0.5049320278883136
2203523143,-0.5049320278883136
2203529992,-0.19787843573690295
2203529992,-0.19787843573690295
2203544894,0.13195836991346177
2203525457,-0.5707730088244847
2203545942,-0.5948375598462318
2203516402,0.39007662918228186
2203516402,0.39007662918228186
2203528775,0.7565957242827307
2203528775,0.7565957242827307
2203541885,0.2314608423506921
2203541885,0.2314608423506921
2203549218,0.08238785824122603
2203443537,-0.2705165857898441
2203443537,-0.2705165857898441
2203521566,-0.2763365506270254
2203521566,-0.2763365506270254
2203501632,-0.5309098623048429
2203501632,-0.5309098623048429
2203511573,-0.6024664864834256
2203511573,-0.6024664864834256
2203541226,0.17090115587192622
2203541226,0.17090115587192622
2203543609,-0.41600158105598023
2203543609,-0.41600158105598023
2203548434,-0.5024457860039091
2203548434,-0.5024457860039091
2203542640,-0.34187518308441933
2203541186,-0.49458207369863555
2203541186,-0.49458207369863555
2203550536,-0.4653192475429487
2203537219,-0.49644634042790875
2203537219,-0.49644634042790875
2203546164,-0.4612596732571987
2203531925,-0.40557046005446284
2203516307,-0.5178588168704931
2203520060,-0.6623100322991153
2203547822,-0.4574584502540536
2203547822,-0.4574584502540536
2203534757,0.12178317516067358
2203534757,0.12178317516067358
2203530885,-0.660864758785191
2203530885,-0.660864758785191
2203533113,-0.6115042442143571
2203533113,-0.6115042442143571
2203547238,-0.06928124456396433
2203537029,-0.525538380798236
2203549855,-0.4957929113652996
2203524180,-0.5078176810123901
2203524180,-0.5078176810123901
2203505578,-0.6796260131915801
2203546059,-0.35354964488750856
2203546059,-0.35354964488750856
2203520295,0.7674943617460638
2203520295,0.7674943617460638
2203538399,-0.5130708658895758
2203537243,-0.4561937876244005
2203534302,-0.572490946854374
2203534302,-0.572490946854374
2203496536,-0.5786827896288232
2203485850,-0.447208135134263
2203485850,-0.447208135134263
2203550276,-0.4492748184832705
2203544246,-0.529108856660761
2203531094,-0.6948316599491543
2203531094,-0.6948316599491543
2203540177,-0.4636011848397739
2203481203,-0.628960083575723
2203531351,-0.01632560394987838
2203531351,-0.01632560394987838
2203518359,-0.20545685932206653
2203518359,-0.20545685932206653
2203483618,-0.3106228305425845
2203483618,-0.3106228305425845
2203539018,-0.48087988905478324
2203543059,-0.4289666079395215
2203545593,-0.3763742131405283
2203486538,-0.7942589117537453
2203486538,-0.7942589117537453
2203543163,-0.32035102133747656
2203543163,-0.32035102133747656
2203549474,-0.41575328237897785
2203541399,-0.2636567764053044
2203539335,-0.4827900934011606
2203520215,-0.3730253126437339
2203548524,0.27081168003942646
2203550019,-0.43533839232861965
2203548374,-0.06769232482937178
2203550707,-0.4171144786530258
2203545357,-0.5050507909644716
2203547181,-0.3566071605327143
2203539895,-0.46381730652890935
2203539895,-0.46381730652890935
2203546187,-0.44221045973385126
2203546187,-0.44221045973385126
2203550940,-0.5017019284536248
2203508677,-0.5049422169059761
2203508677,-0.5049422169059761
2203530006,-0.5074621402198324
2203530006,-0.5074621402198324
2203500862,-0.6430366844048624
2203500862,-0.6430366844048624
2203546704,-0.3541522823988672
2203547919,-0.4845241695210419
2203547919,-0.4845241695210419
2203544477,-0.23282221465094727
2203544477,-0.23282221465094727
2203541317,-0.2564727954774793
2203538628,-0.3987669326283682
2203519467,-0.6935583677771637
2203519467,-0.6935583677771637
2203543810,-0.5035096596524046
2203532755,-0.5025236663418906
2203532755,-0.5025236663418906
2203550658,-0.44258868267987655
2203548769,-0.34970065713471127
2203529786,-0.23994025344837033
2203529786,-0.23994025344837033
2203538984,-0.5056175624894736
2203549387,-0.5531253035438851
2203546115,-0.14115183957926258
2203546115,-0.14115183957926258
2203539362,-0.5382283434746226
2203539419,-0.6571125328398874
2203539419,-0.6571125328398874
2203496611,-0.6382761310742436
2203529768,-0.36940269927240593
2203544603,-0.4174265032577898
2203545436,0.09099318159822156
2203534917,-0.5282043403340991
2203534917,-0.5282043403340991
2203543457,-0.5545215646430707
2203530592,-0.5033327322910442
2203509908,-0.17981895950809107
2203509908,-0.17981895950809107
2203538294,-0.35518402651429903
2203510152,0.29582334135082433
2203510152,0.29582334135082433
2203547966,-0.5443787643585619
2203535667,-0.47587068397450966
2203543203,-0.28237310010492733
2203518070,-0.585395935676475
2203518070,-0.585395935676475
2203515002,-0.21922746952334554
2203549607,-0.6126886523591112
2203549607,-0.6126886523591112
2203539083,-0.3127819374687615
2203507953,-0.5289018727153789
2203499027,-0.4106109742739971
2203499027,-0.4106109742739971
2203498529,-0.4644660594769601
2203538257,-0.5480895825604574
2203545475,-0.32709579871078964
2203545475,-0.32709579871078964
2203521236,-0.3636542021384332
2203521236,-0.3636542021384332
2203541736,-0.3948525697307795
2203550402,-0.4635957854545207
2203550402,-0.4635957854545207
2203505536,-0.26123718792536255
2203505536,-0.26123718792536255
2203521558,-0.4560825162035474
2203521558,-0.4560825162035474
2203526569,-0.5472172622075225
2203546716,0.6006987140935236
2203541759,0.1356069596266795
2203541759,0.1356069596266795
2203488167,-0.4083723709894153
2203488167,-0.4083723709894153
2203508559,-0.43751914861624913
2203484195,-0.5569349598073164
2203521742,-0.2703050025783385
2203521742,-0.2703050025783385
2203545849,-0.3688420651288978
2203547685,-0.2547857625975083
2203546170,-0.051799753798820916
2203546940,-0.7097728332644505
2203546940,-0.7097728332644505
2203538196,-0.4088381404525046
2203538196,-0.4088381404525046
2203538269,-0.5711367845946504
2203501600,-0.637609059233518
2203507506,-0.453808650232108
2203507506,-0.453808650232108
2203542557,-0.2777239974546019
2203498912,-0.5341477292241786
2203498912,-0.5341477292241786
2203539133,-0.2770659719877974
2203539133,-0.2770659719877974
2203541449,0.10977639967226482
2203508712,-0.5927689044516716
2203527164,-0.3993280777654083
2203527164,-0.3993280777654083
2203528791,-0.5711529184211174
2203537099,-0.5856367846729978
2203504199,-0.5509121733908281
2203504199,-0.5509121733908281
2203504940,-0.4169930753271032
2203545230,-0.5695215844882365
2203545230,-0.5695215844882365
2203533979,-0.6022380892382608
2203547853,-0.5375288697372104
2203493746,-0.5779855755559928
2203493746,-0.5779855755559928
2203545072,-0.26379151337560064
2203535754,-0.5079456320958692
2203535754,-0.5079456320958692
2203524405,-0.5614964041964274
2203543432,-0.31921862854994404
2203537303,-0.004597516198770538
2203538288,-0.4511024892798023
2203542706,-0.37971948569805924
2203542706,-0.37971948569805924
2203521844,-0.5078695216893535
2203502233,-0.7328287994146298
2203502233,-0.7328287994146298
2203544398,-0.4123268133725028
2203544398,-0.4123268133725028
2203472323,0.029785744428191638
2203472323,0.029785744428191638
2203516692,-0.053710315460830785
2203545177,-0.6138253136121271
2203549002,-0.5370155575755274
2203543903,-0.168793552584599
2203543824,-0.35100681346427626
2203543824,-0.35100681346427626
2203544859,-0.1076711651330834
2203546336,-0.4869793266218156
2203530094,-0.640189442022004
2203539387,-0.4370990815894183
2203480528,-0.48668011121652416
2203531445,0.004408390256342931
2203531445,0.004408390256342931
2203507023,-0.3822974364081467
2203507023,-0.3822974364081467
2203508321,-0.5057991551646358
2203508321,-0.5057991551646358
2203522503,-0.5084569910011082
2203522503,-0.5084569910011082
2203530632,-0.43542829394796684
2203530632,-0.43542829394796684
2203472271,-0.6519219269821385
2203545273,-0.24351784140274962
2203489719,-0.13622838398667075
2203489719,-0.13622838398667075
2203545271,-0.38938066202785065
2203531111,-0.46440652062576476
2203531111,-0.46440652062576476
2203505330,-0.22753727624176018
2203505330,-0.22753727624176018
2203487336,-0.3353992423801887
2203525717,-0.43272912550623205
2203525717,-0.43272912550623205
2203531739,0.6216429726751809
2203524807,-0.6121154178534615
2203524807,-0.6121154178534615
2203540692,-0.35336078263621584
2203487288,-0.29082213262926787
2203487288,-0.29082213262926787
2203548028,-0.39699844007695656
2203546207,-0.3776196958916823
2203525542,-0.317239832997202
2203525542,-0.317239832997202
2203549518,-0.6018343695727703
2203529016,-0.39086957581819354
2203529016,-0.39086957581819354
2203542953,-0.4914350928873977
2203543366,-0.6374682072338017
2203504560,-0.13268164759690126
2203504560,-0.13268164759690126
2203547207,-0.1928678118332105
2203515016,-0.5627113177963585
2203533829,-0.5611310356451137
2203546736,-0.4081315973510918
2203547154,-0.5249400271709687
2203547154,-0.5249400271709687
2203531904,-0.4231796633827189
2203504585,-0.4919066826090078
2203504585,-0.4919066826090078
2203519897,-0.3743279902209159
2203519897,-0.3743279902209159
2203546403,-0.413075790457267
2203546403,-0.413075790457267
2203545887,0.10819375369149524
2203545887,0.10819375369149524
2203508653,-0.5679622489473236
2203508653,-0.5679622489473236
2203529112,0.5248569852773628
2203529112,0.5248569852773628
2203543588,-0.3759119051932888
2203543588,-0.3759119051932888
2203537517,-0.5040117602280478
2203537517,-0.5040117602280478
2203542247,-0.49798793559263005
2203532168,-0.5266375153812651
2203532168,-0.5266375153812651
2203502517,-0.4655426913820189
2203549411,-0.3978685904407503
2203510420,-0.5729017548815181
2203525507,-0.606862409416168
2203525507,-0.606862409416168
2203508697,-0.532698863861749
2203508697,-0.532698863861749
2203526886,-0.32397387944165285
2203526886,-0.32397387944165285
2203545422,-0.5623542765706913
2203503436,-0.6441936303939304
2203503436,-0.6441936303939304
2203472170,-0.533298190285589
2203549191,-0.5001772985195627
2203549191,-0.5001772985195627
