お仕事No.,応募数 合計
2203559650,-0.12570684746623298
2203550898,0.021626874226590265
2203502317,0.25289624693606483
2203537517,0.05514911430081623
2203519006,0.0746058910656415
2203540151,0.05806130437489351
2203553770,0.017271703237077995
2203547919,0.26209745301252474
2203556440,0.13672232599826653
2203512410,0.07709650940522922
2203550551,0.012218123993168184
2203537281,0.1464424277791647
2203553373,0.0703363221539842
2203557998,-0.03820712452907518
2203558629,0.19362323158074682
2203549062,-0.020473121033308533
2203523061,0.14157108403002114
2203536893,0.0530285008113143
2203547772,0.11273820878150348
2203502399,0.13987203312863336
2203513576,0.19204137610435804
2203539335,0.18124998722769145
2203526674,0.03409621474264879
2203529016,0.7117852699330758
2203556293,0.10211166782887579
2203557616,0.10273931333164724
2203556423,0.5163237873573217
2203532417,-0.1495578238080032
2203559222,0.10916892947833393
2203508697,0.10920821049355295
2203477385,0.32625981949869676
2203500613,0.029282921410550694
2203507308,0.174228307562473
2203540121,0.15490949040086563
2203550884,0.06070874175121929
2203555401,0.16967638614241812
2203536054,0.1772488289664896
2203557816,0.3556086544675875
2203556630,0.1791501311673073
2203504534,0.1249406499618724
2203553886,0.2407616054493182
2203554444,0.0603838389767489
2203534087,0.1445823352867718
2203556733,0.1580014048562192
2203555923,0.10045997912186516
2203559524,0.24139473400823933
2203557761,0.1569334891376528
2203558418,0.215102619935403
2203534587,0.2098848098617029
2203555755,0.07382354178605985
2203516361,-0.14056719715827318
2203558139,0.12193406542911914
2203542640,0.060061610867596454
2203527600,0.3391536935258257
2203558800,0.30529274474794865
2203550581,0.08876073435483481
2203521123,0.1298487818512246
2203529202,0.11045403505753013
2203501958,0.2559096590338474
2203533628,0.494671431988439
2203467525,0.1682943791664108
2203550681,-0.04705804045831505
2203556808,0.16376396865419132
2203523620,-0.04852539826726192
2203530652,0.044230261880999794
2203556437,-0.12482861770300516
2203523367,0.09446758481293821
2203540822,0.10857964001141493
2203529358,0.478163685453589
2203520176,-0.03164857497064086
2203558146,0.07948465923949488
2203557612,0.10781425171015671
2203556238,0.07947829873883794
2203557882,0.060454526772068334
2203534491,0.09440280355231234
2203506567,0.1302889267448166
2203551637,0.0641682826881361
2203555194,0.07467935902989364
2203507411,0.2841581557578533
2203550800,0.07692168637507546
2203556392,0.09481664972281414
2203520875,-0.13155358575211287
2203557408,0.1402707760517031
2203510820,0.23292456900917852
2203502014,0.18640930236116635
2203545001,0.0035704380902273347
2203551938,0.48132864246033447
2203558374,0.44189596745383763
2203558869,0.22294312850878953
2203526886,0.10019879567331921
2203508677,0.31306568916876054
2203552298,-0.08239799624854563
2203552376,0.10937458523580787
2203540753,0.19015244365324277
2203533072,0.13855595569435528
2203549559,-0.20054610999263847
2203504108,0.022685066449828234
2203533446,0.2630544675916451
2203553481,0.07275665887245372
2203558072,0.22175738521713032
2203551505,0.13410243496094418
2203544668,0.1711503503592605
2203528314,0.05971258784632652
2203557574,0.07755966935995792
2203530006,0.48606613029271195
2203559066,0.07679980047139645
2203532315,0.2009662373729121
2203548367,0.17949624392688432
2203526917,0.3133669503576678
2203512365,0.056908024097501037
2203541247,0.04619901802423068
2203536011,0.1586552126907869
2203530847,0.6860383802039718
2203548019,0.05968492853660892
2203554538,0.004739286065789383
2203546417,0.06652160508401353
2203524180,0.12983137520125013
2203506508,0.1111471909307705
2203501632,0.6034789771207041
2203553191,-0.03809550257390054
2203508653,0.06107322509529198
2203557317,0.2935948567665151
2203556237,0.315164391742131
2203518359,0.16419553838349193
2203554741,0.25490020980438644
2203506189,0.11979894091591517
2203557783,0.14573318456853654
2203558486,0.24622886821795628
2203514680,0.09116705115132587
2203536254,0.20178516012578282
2203551857,0.26611685019946996
2203522926,0.16445144717191093
2203555861,0.2766609760873785
2203504926,0.20175548737696078
2203540829,0.33030093472293154
2203543219,0.09384135618998216
2203537731,0.2627981080736782
2203544659,0.17207971824310656
2203532151,0.01203987993089628
2203553048,0.10051099633263713
2203466133,0.029632766937491367
2203447417,0.2254208864614526
2203555275,0.09309907257582758
2203488688,0.033510235656683846
2203526659,0.2169102965905864
2203472170,0.19776605731322514
2203534209,0.1918238143651807
2203514849,0.17680753856727258
2203544859,0.10790042274556147
2203506179,0.21604536673547506
2203551708,0.0813038886711232
2203556300,-0.10153042643260349
2203557163,0.24793547750084524
2203558036,0.15609137949894455
2203559056,0.133669807234459
2203501363,0.05820181906317898
2203514401,0.2145761893396206
2203538017,0.814647197139293
2203512264,0.16511774616157956
2203558070,0.06475504915025102
2203556593,0.15271317029726408
2203558453,0.22018920982971088
2203524664,0.13916565154482904
2203553703,0.2243573285546517
2203513675,0.21773350543548345
2203558361,-0.05098950755713305
2203518713,0.07602781102571893
2203499462,0.11005620628973159
2203527020,0.1850868987605714
2203558862,0.20968156197264007
2203526972,0.10806636543140483
2203553252,-0.044429905542879164
2203550334,0.08617849057073443
2203556190,0.07660710541507851
2203488167,0.021756416729986988
2203556138,-0.04645954648865129
2203486538,0.17839353048041875
2203512610,0.20155410169577356
2203556623,0.1937624498377329
2203536295,0.08209806764931782
2203557785,0.10624795261718092
2203556156,0.24370974573701984
2203555214,0.061405386656222555
2203559454,0.2201336051486608
2203505317,0.20577052564226547
2203519516,0.16126975850337041
2203488077,0.14752349663813005
2203523785,0.17664125409327217
2203503194,0.053667821333721305
2203501501,0.1858869267323777
2203519193,0.06108083721555865
2203526345,0.14459135331629672
2203553459,0.10403599455107121
2203502797,0.07440184090755353
2203531996,0.16543533534442892
2203558878,-0.024583189145204853
2203512461,0.2245804442986338
2203558746,0.23425522210029873
2203517279,0.027294573773271574
2203555337,0.22789986674463372
2203487076,0.06317960385534935
2203553917,0.11109575513049597
2203557879,-0.090824608142543
2203541644,0.08596128695078478
2203482014,-0.063214760527428
2203512416,0.07709650940522922
2203545276,0.0655090329716844
2203536641,0.33222586512195207
2203524541,0.08111962477235146
2203519877,-0.03534072268934982
2203556230,0.142020852179397
2203505330,0.1797209421160529
2203533113,0.20291293057160112
2203498115,0.1276402565933535
2203502335,0.09273222455006686
2203520608,0.18376004286206546
2203532619,0.06946780525450644
2203528580,0.24139105063989716
2203537266,-0.051014726355203543
2203510982,0.09442361162242949
2203513405,0.09324098943919726
2203556266,0.0554899491805754
2203554793,0.489181945312152
2203480299,0.06717865207828247
2203554129,0.3173406315754276
2203540540,0.15865253533361115
2203559216,0.08189559897112839
2203514439,0.10583271789421553
2203517733,0.25435712814657785
2203508204,0.48413710942767463
2203527865,0.19903342557769474
2203522920,0.2098848098617029
2203553465,0.5029915925000851
2203558410,0.13273354900199444
2203550303,0.08073154779848629
2203539554,0.14621894336193378
2203557730,0.16181031766603474
2203528310,0.06463419122510242
2203550907,0.021807321359464338
2203533271,0.13345016322382494
2203557999,0.0869113319840982
2203510770,0.1940336860819605
2203485850,0.05708129597071307
2203546471,0.14225186686234256
2203471106,-0.06348780407608015
2203526430,0.1626273252434823
2203501631,-0.12155958156140614
2203513711,0.09245462220587378
2203505882,0.20780700904526891
2203494607,0.24390845961687882
2203528680,0.20981109588189992
2203518122,1.001768636853189
2203542882,0.13804774800666184
2203556420,0.09933937573173571
2203557128,0.0878955431076491
2203529837,0.22434565227854272
2203527337,0.10076879959606458
2203503338,1.0069402141277022
2203554598,0.028935163829363453
2203542339,0.6514622572651259
2203488249,0.14284980197145394
2203546693,0.1820372344765789
2203546159,0.14391823277671703
2203533206,0.09715880687724782
2203550230,0.23519810391474957
2203538198,0.10805836841985339
2203554979,0.0640785043365881
2203553318,0.06159992186842947
2203554668,0.09014735160392234
2203553926,0.10702420796169312
2203545211,0.18126772642727362
2203548815,0.14151302937373303
2203526569,0.06344947996437869
2203547910,0.26849943042889535
2203559060,0.0909174936142704
2203502165,0.013834537153916748
2203559103,0.07678483704875633
2203545656,0.060729299874666326
2203550447,0.1780807065701985
2203523262,0.32206122548000726
2203557325,0.10225942105502783
2203556024,0.12892608435229247
2203559584,0.14570673508121432
2203557564,-0.11604744268706316
2203550014,-0.05056455189678566
2203544677,0.3245574463346079
2203527303,0.1651405435736996
2203541796,0.15598338747456916
2203500924,0.0373643964011752
2203555359,0.15924924807544213
2203501134,0.20655599699709423
2203554832,0.1566472181037256
2203559133,0.08751117900483832
2203556948,-0.1356751683748226
2203550191,0.13314318679720186
2203539070,0.13449515029189427
2203476122,0.21039579905350883
2203530675,0.18372237611323586
2203543494,0.15656420230541349
2203547002,0.20414992503540055
2203548584,0.15810785067766
2203544758,0.2140948586746344
2203542040,0.05872891795506843
2203514788,0.22992929448915936
2203555006,0.05788589593395024
2203503039,0.14021252132758158
2203515525,0.06245718774473741
2203537029,0.16271538030680313
2203546279,0.5358207242285031
2203557249,0.14134207608798918
2203529938,0.11133336001237618
2203532063,0.23831173084057258
2203547654,0.06413371993480468
2203532269,0.062395286059086924
2203553271,0.5666254823988723
2203521054,0.16915287971920492
2203505459,0.187850490512833
2203513798,0.07571932776168747
2203545100,0.5864022940158176
2203554270,0.5304047788560976
2203547245,-0.33351520441408244
2203552147,0.1442619182736238
2203515002,0.1793135486651032
2203542131,0.5040839364342099
2203517856,0.18777755932900916
2203506156,0.14504908501394395
2203505411,0.011806464429748531
2203520441,0.5249223245495573
2203555412,0.15881979294584056
2203541186,0.33743132543295973
2203525826,0.4427054015734819
2203558084,0.20879738738907497
2203536283,0.33366659129341947
2203505155,0.06366993408292607
2203502944,0.3013249593760754
2203557337,0.13432855741713298
2203528264,0.030703114993650332
2203557972,0.06276144825129729
2203501725,0.17742665270236588
2203552988,-0.32627308714987424
2203559205,0.2094301110023112
2203530735,0.6240393191488074
2203558388,0.14246884247410221
2203489992,-0.125713962985208
2203481578,0.19838025073876772
2203557233,0.06473820335119965
2203546574,-0.07895117797080961
2203536590,0.039788692027559275
2203513404,0.14519230621425724
2203546276,0.22443188994534327
2203554332,-0.06333638609804204
2203505500,0.10825386663638772
2203535754,0.15962979030702598
2203520644,0.15769281570967367
2203537581,0.14268502464907237
2203554880,0.06284765624622965
2203526075,0.1418802672869903
2203553875,0.1520477846962279
2203546493,0.1643862719261324
2203539296,0.06443905363496358
2203514587,0.17209046358646282
2203558062,0.1760216096549829
2203538196,0.10775450145540938
2203557928,0.23388651413691516
2203501600,-0.08328065498295617
2203559012,0.14131473613497555
2203538105,0.13808132307189402
2203518528,0.0544225590383946
2203548786,0.13552519863171442
2203513019,0.13292510081986994
2203558917,-0.007317592476052626
2203551515,0.15503206912446274
2203557267,0.14083990785046988
2203549122,0.2502367557959878
2203552826,0.1754159866724148
2203544526,-0.08526043147391796
2203552482,0.15223008541160574
2203529527,0.26851251079466765
2203555102,-0.13475445793978233
2203489391,0.07859672178197691
2203547052,0.13969066986700765
2203521258,0.1665804440166038
2203514453,0.13891190545090157
2203529525,0.01619512183412855
2203555544,0.220922884013044
2203532843,0.8806524799562236
2203502299,0.26299602222653495
2203547193,-0.14859264158300017
2203522860,0.13838911938237383
2203520576,0.17578502327963932
2203529206,0.144057532922461
2203545270,0.07273526298136099
2203497318,0.08165538855977139
2203515006,0.22284569916143473
2203549717,-0.01893085529342517
2203551551,0.14357547428507186
2203549647,0.2097935324000437
2203555943,0.010791355427522603
2203515554,0.485289487866287
2203501249,0.11978623430678079
2203553342,0.22937089644430056
2203558223,0.30603089802745265
2203530592,0.16392317092852446
2203548245,0.08946877274467471
2203543484,0.5539028225607139
2203555623,0.25799775833615657
2203538647,0.11747603691416875
2203542935,0.15528812118961197
2203552921,-0.04664038081156817
2203538197,0.10797541266334365
2203544067,0.10395853080858494
2203557301,0.2358982960965127
2203506336,0.09568476003994514
2203533810,0.5088569867778543
