お仕事No.,応募数 合計
2203559650,-0.12570684746623287
2203550898,0.021626874226590237
2203502317,0.25289624693606483
2203537517,0.05514911430081637
2203519006,0.0746058910656415
2203540151,0.058061304374893485
2203553770,0.017271703237077968
2203547919,0.26209745301252463
2203556440,0.13672232599826664
2203512410,0.07709650940522916
2203550551,0.012218123993168156
2203537281,0.14644242777916486
2203553373,0.07033632215398425
2203557998,-0.038207124529075154
2203558629,0.19362323158074707
2203549062,-0.020473121033308228
2203523061,0.14157108403002125
2203536893,0.053028500811314244
2203547772,0.11273820878150356
2203502399,0.13987203312863375
2203513576,0.1920413761043582
2203539335,0.18124998722769153
2203526674,0.03409621474264876
2203529016,0.7117852699330757
2203556293,0.1021116678288759
2203557616,0.10273931333164729
2203556423,0.5163237873573213
2203532417,-0.14955782380800323
2203559222,0.10916892947833409
2203508697,0.10920821049355298
2203477385,0.32625981949869687
2203500613,0.029282921410550916
2203507308,0.1742283075624733
2203540121,0.15490949040086574
2203550884,0.06070874175121943
2203555401,0.16967638614241812
2203536054,0.17724882896648972
2203557816,0.3556086544675876
2203556630,0.17915013116730738
2203504534,0.12494064996187257
2203553886,0.24076160544931818
2203554444,0.060383838976748816
2203534087,0.14458233528677192
2203556733,0.1580014048562191
2203555923,0.10045997912186524
2203559524,0.24139473400823921
2203557761,0.15693348913765295
2203558418,0.21510261993540294
2203534587,0.20988480986170296
2203555755,0.07382354178606002
2203516361,-0.1405671971582731
2203558139,0.12193406542911925
2203542640,0.06006161086759659
2203527600,0.3391536935258258
2203558800,0.30529274474794865
2203550581,0.08876073435483497
2203521123,0.12984878185122475
2203529202,0.11045403505753024
2203501958,0.25590965903384744
2203533628,0.4946714319884392
2203467525,0.16829437916641093
2203550681,-0.04705804045831502
2203556808,0.1637639686541914
2203523620,-0.04852539826726185
2203530652,0.04423026188099988
2203556437,-0.12482861770300507
2203523367,0.09446758481293818
2203540822,0.1085796400114151
2203529358,0.478163685453589
2203520176,-0.031648574970640775
2203558146,0.07948465923949499
2203557612,0.10781425171015677
2203556238,0.07947829873883788
2203557882,0.06045452677206825
2203534491,0.09440280355231243
2203506567,0.13028892674481654
2203551637,0.06416828268813604
2203555194,0.07467935902989362
2203507411,0.2841581557578534
2203550800,0.0769216863750754
2203556392,0.09481664972281426
2203520875,-0.13155358575211287
2203557408,0.14027077605170316
2203510820,0.23292456900917866
2203502014,0.18640930236116657
2203545001,0.003570438090227529
2203551938,0.48132864246033424
2203558374,0.44189596745383786
2203558869,0.22294312850878947
2203526886,0.10019879567331932
2203508677,0.31306568916876076
2203552298,-0.08239799624854555
2203552376,0.10937458523580798
2203540753,0.19015244365324283
2203533072,0.13855595569435544
2203549559,-0.20054610999263836
2203504108,0.022685066449828123
2203533446,0.2630544675916452
2203553481,0.07275665887245383
2203558072,0.22175738521713026
2203551505,0.13410243496094412
2203544668,0.17115035035926066
2203528314,0.05971258784632666
2203557574,0.07755966935995809
2203530006,0.4860661302927122
2203559066,0.07679980047139642
2203532315,0.20096623737291233
2203548367,0.1794962439268842
2203526917,0.31336695035766804
2203512365,0.056908024097501175
2203541247,0.04619901802423068
2203536011,0.15865521269078706
2203530847,0.6860383802039717
2203548019,0.05968492853660884
2203554538,0.0047392860657895775
2203546417,0.0665216050840137
2203524180,0.12983137520125035
2203506508,0.1111471909307706
2203501632,0.603478977120704
2203553191,-0.03809550257390054
2203508653,0.06107322509529195
2203557317,0.293594856766515
2203556237,0.31516439174213107
2203518359,0.16419553838349202
2203554741,0.25490020980438655
2203506189,0.11979894091591534
2203557783,0.1457331845685366
2203558486,0.24622886821795634
2203514680,0.09116705115132603
2203536254,0.2017851601257828
2203551857,0.2661168501994703
2203522926,0.164451447171911
2203555861,0.2766609760873786
2203504926,0.20175548737696122
2203540829,0.3303009347229314
2203543219,0.09384135618998238
2203537731,0.26279810807367854
2203544659,0.1720797182431066
2203532151,0.012039879930896474
2203553048,0.1005109963326373
2203466133,0.029632766937491256
2203447417,0.22542088646145284
2203555275,0.09309907257582775
2203488688,0.03351023565668379
2203526659,0.21691029659058653
2203472170,0.19776605731322527
2203534209,0.19182381436518095
2203514849,0.17680753856727266
2203544859,0.10790042274556158
2203506179,0.21604536673547498
2203551708,0.08130388867112315
2203556300,-0.1015304264326034
2203557163,0.2479354775008454
2203558036,0.15609137949894467
2203559056,0.13366980723445912
2203501363,0.05820181906317895
2203514401,0.21457618933962078
2203538017,0.8146471971392929
2203512264,0.16511774616157973
2203558070,0.06475504915025093
2203556593,0.15271317029726425
2203558453,0.22018920982971077
2203524664,0.13916565154482916
2203553703,0.22435732855465165
2203513675,0.21773350543548362
2203558361,-0.050989507557132996
2203518713,0.0760278110257189
2203499462,0.11005620628973165
2203527020,0.1850868987605717
2203558862,0.20968156197264035
2203526972,0.10806636543140491
2203553252,-0.044429905542879136
2203550334,0.0861784905707346
2203556190,0.07660710541507867
2203488167,0.02175641672998696
2203556138,-0.04645954648865126
2203486538,0.17839353048041887
2203512610,0.201554101695774
2203556623,0.19376244983773291
2203536295,0.08209806764931776
2203557785,0.10624795261718081
2203556156,0.24370974573701984
2203555214,0.06140538665622247
2203559454,0.22013360514866073
2203505317,0.2057705256422658
2203519516,0.1612697585033705
2203488077,0.1475234966381301
2203523785,0.17664125409327197
2203503194,0.053667821333721416
2203501501,0.18588692673237786
2203519193,0.06108083721555857
2203526345,0.14459135331629683
2203553459,0.10403599455107129
2203502797,0.07440184090755356
2203531996,0.1654353353444288
2203558878,-0.024583189145204826
2203512461,0.2245804442986339
2203558746,0.23425522210029884
2203517279,0.02729457377327152
2203555337,0.22789986674463394
2203487076,0.06317960385534932
2203553917,0.11109575513049605
2203557879,-0.090824608142543
2203541644,0.0859612869507849
2203482014,-0.06321476052742794
2203512416,0.07709650940522916
2203545276,0.06550903297168437
2203536641,0.3322258651219522
2203524541,0.0811196247723514
2203519877,-0.03534072268934951
2203556230,0.14202085217939706
2203505330,0.17972094211605302
2203533113,0.20291293057160123
2203498115,0.1276402565933535
2203502335,0.09273222455006683
2203520608,0.18376004286206565
2203532619,0.06946780525450655
2203528580,0.24139105063989721
2203537266,-0.051014726355203516
2203510982,0.09442361162242965
2203513405,0.09324098943919748
2203556266,0.05548994918057518
2203554793,0.48918194531215164
2203480299,0.06717865207828269
2203554129,0.31734063157542725
2203540540,0.15865253533361123
2203559216,0.08189559897112839
2203514439,0.10583271789421564
2203517733,0.25435712814657796
2203508204,0.48413710942767463
2203527865,0.1990334255776949
2203522920,0.20988480986170296
2203553465,0.5029915925000851
2203558410,0.1327335490019945
2203550303,0.08073154779848624
2203539554,0.14621894336193383
2203557730,0.16181031766603457
2203528310,0.06463419122510239
2203550907,0.02180732135946431
2203533271,0.13345016322382505
2203557999,0.08691133198409831
2203510770,0.19403368608196073
2203485850,0.05708129597071321
2203546471,0.14225186686234262
2203471106,-0.06348780407608015
2203526430,0.16262732524348225
2203501631,-0.121559581561406
2203513711,0.09245462220587394
2203505882,0.2078070090452692
2203494607,0.2439084596168787
2203528680,0.20981109588190014
2203518122,1.001768636853189
2203542882,0.13804774800666195
2203556420,0.09933937573173571
2203557128,0.08789554310764927
2203529837,0.2243456522785426
2203527337,0.10076879959606463
2203503338,1.0069402141277022
2203554598,0.02893516382936348
2203542339,0.6514622572651259
2203488249,0.14284980197145405
2203546693,0.1820372344765789
2203546159,0.1439182327767171
2203533206,0.09715880687724773
2203550230,0.2351981039147498
2203538198,0.10805836841985347
2203554979,0.06407850433658802
2203553318,0.061599921868429386
2203554668,0.09014735160392232
2203553926,0.10702420796169324
2203545211,0.1812677264272739
2203548815,0.14151302937373314
2203526569,0.06344947996437877
2203547910,0.26849943042889535
2203559060,0.09091749361427043
2203502165,0.013834537153916776
2203559103,0.07678483704875627
2203545656,0.060729299874666465
2203550447,0.1780807065701985
2203523262,0.3220612254800074
2203557325,0.1022594210550278
2203556024,0.12892608435229255
2203559584,0.14570673508121443
2203557564,-0.11604744268706302
2203550014,-0.05056455189678563
2203544677,0.32455744633460804
2203527303,0.16514054357369967
2203541796,0.1559833874745691
2203500924,0.037364396401175365
2203555359,0.15924924807544225
2203501134,0.2065559969970945
2203554832,0.1566472181037257
2203559133,0.08751117900483832
2203556948,-0.13567516837482244
2203550191,0.13314318679720197
2203539070,0.1344951502918944
2203476122,0.2103957990535089
2203530675,0.18372237611323614
2203543494,0.15656420230541343
2203547002,0.2041499250354006
2203548584,0.15810785067765995
2203544758,0.21409485867463451
2203542040,0.058728917955068405
2203514788,0.22992929448915964
2203555006,0.057885895933950215
2203503039,0.1402125213275817
2203515525,0.06245718774473741
2203537029,0.16271538030680321
2203546279,0.5358207242285034
2203557249,0.1413420760879893
2203529938,0.11133336001237629
2203532063,0.2383117308405727
2203547654,0.0641337199348046
2203532269,0.062395286059086896
2203553271,0.5666254823988721
2203521054,0.16915287971920495
2203505459,0.18785049051283323
2203513798,0.07571932776168763
2203545100,0.5864022940158177
2203554270,0.5304047788560974
2203547245,-0.33351520441408244
2203552147,0.14426191827362386
2203515002,0.1793135486651035
2203542131,0.5040839364342097
2203517856,0.18777755932900939
2203506156,0.14504908501394412
2203505411,0.011806464429748503
2203520441,0.5249223245495573
2203555412,0.15881979294584084
2203541186,0.3374313254329595
2203525826,0.44270540157348237
2203558084,0.2087973873890752
2203536283,0.3336665912934197
2203505155,0.06366993408292604
2203502944,0.3013249593760753
2203557337,0.13432855741713293
2203528264,0.030703114993650443
2203557972,0.06276144825129726
2203501725,0.177426652702366
2203552988,-0.32627308714987413
2203559205,0.20943011100231126
2203530735,0.6240393191488073
2203558388,0.14246884247410227
2203489992,-0.1257139629852079
2203481578,0.19838025073876767
2203557233,0.06473820335119956
2203546574,-0.07895117797080961
2203536590,0.039788692027559386
2203513404,0.1451923062142573
2203546276,0.22443188994534316
2203554332,-0.06333638609804196
2203505500,0.10825386663638778
2203535754,0.15962979030702593
2203520644,0.15769281570967378
2203537581,0.14268502464907243
2203554880,0.06284765624622957
2203526075,0.14188026728699035
2203553875,0.15204778469622782
2203546493,0.16438627192613242
2203539296,0.06443905363496355
2203514587,0.17209046358646296
2203558062,0.17602160965498295
2203538196,0.10775450145540946
2203557928,0.23388651413691533
2203501600,-0.08328065498295614
2203559012,0.1413147361349756
2203538105,0.13808132307189405
2203518528,0.05442255903839471
2203548786,0.1355251986317145
2203513019,0.13292510081987
2203558917,-0.007317592476052626
2203551515,0.15503206912446285
2203557267,0.14083990785047
2203549122,0.2502367557959878
2203552826,0.17541598667241465
2203544526,-0.08526043147391796
2203552482,0.1522300854116058
2203529527,0.26851251079466787
2203555102,-0.13475445793978227
2203489391,0.07859672178197685
2203547052,0.13969066986700776
2203521258,0.16658044401660388
2203514453,0.13891190545090168
2203529525,0.01619512183412858
2203555544,0.22092288401304408
2203532843,0.8806524799562236
2203502299,0.2629960222265353
2203547193,-0.14859264158300015
2203522860,0.13838911938237394
2203520576,0.17578502327963932
2203529206,0.14405753292246107
2203545270,0.07273526298136104
2203497318,0.08165538855977128
2203515006,0.22284569916143512
2203549717,-0.018930855293425086
2203551551,0.14357547428507192
2203549647,0.20979353240004392
2203555943,0.010791355427522659
2203515554,0.48528948786628734
2203501249,0.11978623430678084
2203553342,0.2293708964443005
2203558223,0.30603089802745287
2203530592,0.16392317092852454
2203548245,0.0894687727446746
2203543484,0.5539028225607137
2203555623,0.2579977583361567
2203538647,0.11747603691416883
2203542935,0.15528812118961208
2203552921,-0.04664038081156814
2203538197,0.10797541266334373
2203544067,0.10395853080858489
2203557301,0.23589829609651294
2203506336,0.09568476003994507
2203533810,0.5088569867778542
